Variabile,Correlazione con Accuratezza
Utilizzo CPU (%),-0.8741943241882739
Utilizzo memoria (%),-0.07998406533827304
Tempo inferenza (s),-0.8392982569020244
Consumo energia (J),-0.856655985195286
Peso del modello (KB),0.3177652026557014
